8746	87	1200	1600	0.583329	0.0906413	
8748	87	1600	1600	0.565439	0.0905625	
8750	87	0	2000	0.636491	0.109681	
8752	87	400	2000	0.618867	0.10958	
8754	87	800	2000	0.601154	0.109488	
8756	87	1200	2000	0.583352	0.109403	
8758	87	1600	2000	0.565461	0.109325	
8760	87	0	2400	0.63649	0.128431	
8762	87	400	2400	0.618865	0.12833	
8764	87	800	2400	0.601152	0.128238	
8766	87	1200	2400	0.58335	0.128153	
8768	87	1600	2400	0.565459	0.128076	
8770	87	0	2800	0.636461	0.147167	
8772	87	400	2800	0.618837	0.147066	
8774	87	800	2800	0.601125	0.146975	
8776	87	1200	2800	0.583324	0.146891	
8778	87	1600	2800	0.565434	0.146813	
8780	87	0	3200	0.636406	0.165887	
8782	87	400	3200	0.618783	0.165787	
8784	87	800	3200	0.601073	0.165696	
8786	87	1200	3200	0.583274	0.165613	
8788	87	1600	3200	0.565386	0.165536	
8790	87	0	3600	0.636325	0.184589	
8792	87	400	3600	0.618705	0.18449	
8794	87	800	3600	0.600998	0.1844	
8796	87	1200	3600	0.583202	0.184317	
8798	87	1600	3600	0.565318	0.184242	
8800	88	0	0	-0.637021	-0.205943	
8802	88	400	0	-0.654506	-0.206001	
8804	88	800	0	-0.6719	-0.206056	
8806	88	1200	0	-0.689202	-0.206106	
8808	88	1600	0	-0.706406	-0.206145	
8810	88	0	400	-0.637118	-0.187264	
8812	88	400	400	-0.654606	-0.187324	
8814	88	800	400	-0.672006	-0.187383	
8816	88	1200	400	-0.689316	-0.187435	
8818	88	1600	400	-0.706531	-0.187479	
8820	88	0	800	-0.6372	-0.168564	
8822	88	400	800	-0.654691	-0.168627	
8824	88	800	800	-0.672096	-0.168688	
8826	88	1200	800	-0.689412	-0.168744	
8828	88	1600	800	-0.706636	-0.168792	
8830	88	0	1200	-0.637269	-0.149844	
8832	88	400	1200	-0.654761	-0.14991	
8834	88	800	1200	-0.672169	-0.149973	
8836	88	1200	1200	-0.68949	-0.150033	
8838	88	1600	1200	-0.706722	-0.150086	
8840	88	0	1600	-0.637323	-0.131108	
8842	88	400	1600	-0.654815	-0.131175	
8844	88	800	1600	-0.672225	-0.131242	
8846	88	1200	1600	-0.689549	-0.131305	
8848	88	1600	1600	-0.706787	-0.131362	
8850	88	0	2000	-0.637362	-0.112357	
8852	88	400	2000	-0.654853	-0.112426	
8854	88	800	2000	-0.672263	-0.112495	
8856	88	1200	2000	-0.68959	-0.112562	
8858	88	1600	2000	-0.706831	-0.112623	
8860	88	0	2400	-0.637384	-0.0935923	
8862	88	400	2400	-0.654874	-0.0936636	
8864	88	800	2400	-0.672283	-0.0937354	
8866	88	1200	2400	-0.68961	-0.0938055	
8868	88	1600	2400	-0.706854	-0.0938711	
8870	88	0	2800	-0.637389	-0.0748166	
8872	88	400	2800	-0.654875	-0.0748899	
8874	88	800	2800	-0.672283	-0.0749642	
8876	88	1200	2800	-0.689609	-0.0750377	
8878	88	1600	2800	-0.706854	-0.0751077	
8880	88	0	3200	-0.637375	-0.0560318	
8882	88	400	3200	-0.654858	-0.0561068	
8884	88	800	3200	-0.672262	-0.0561837	
8886	88	1200	3200	-0.689586	-0.0562605	
8888	88	1600	3200	-0.70683	-0.0563349	
8890	88	0	3600	-0.637341	-0.0372395	
8892	88	400	3600	-0.654819	-0.0373164	
8894	88	800	3600	-0.672218	-0.0373957	
8896	88	1200	3600	-0.689539	-0.0374758	
8898	88	1600	3600	-0.706781	-0.0375546	
8900	89	0	0	0.728167	0.0164403	
8902	89	400	0	0.710951	0.0163102	
8904	89	800	0	0.693681	0.0161816	
8906	89	1200	0	0.676346	0.0160576	
8908	89	1600	0	0.658935	0.0159399	
8910	89	0	400	0.728363	0.0352319	
8912	89	400	400	0.711135	0.0351009	
8914	89	800	400	0.693856	0.0349714	
8916	89	1200	400	0.676512	0.0348467	
8918	89	1600	400	0.659095	0.0347285	
8920	89	0	800	0.728522	0.0540198	
8922	89	400	800	0.711283	0.0538877	
8924	89	800	800	0.693995	0.0537575	
8926	89	1200	800	0.676645	0.0536321	
8928	89	1600	800	0.659221	0.0535134	
8930	89	0	1200	0.728645	0.0728016	
8932	89	400	1200	0.711396	0.0726687	
8934	89	800	1200	0.6941	0.0725377	
8936	89	1200	1200	0.676743	0.0724117	
8938	89	1600	1200	0.659315	0.0722925	
8940	89	0	1600	0.728734	0.0915753	
8942	89	400	1600	0.711475	0.0914416	
8944	89	800	1600	0.694172	0.09131	
8946	89	1200	1600	0.676809	0.0911834	
8948	89	1600	1600	0.659376	0.0910638	
8950	89	0	2000	0.728789	0.110339	
8952	89	400	2000	0.71152	0.110204	
8954	89	800	2000	0.69421	0.110072	
8956	89	1200	2000	0.676843	0.109945	
8958	89	1600	2000	0.659407	0.109825	
8960	89	0	2400	0.728811	0.129089	
8962	89	400	2400	0.711533	0.128955	
8964	89	800	2400	0.694217	0.128822	
8966	89	1200	2400	0.676846	0.128695	
8968	89	1600	2400	0.659407	0.128575	
8970	89	0	2800	0.728802	0.147825	
8972	89	400	2800	0.711515	0.147691	
8974	89	800	2800	0.694193	0.147558	
8976	89	1200	2800	0.676819	0.147431	
8978	89	1600	2800	0.659379	0.147311	
8980	89	0	3200	0.728763	0.166544	
8982	89	400	3200	0.711468	0.16641	
8984	89	800	3200	0.694141	0.166277	
8986	89	1200	3200	0.676764	0.16615	
8988	89	1600	3200	0.659323	0.16603	
8990	89	0	3600	0.728696	0.185244	
8992	89	400	3600	0.711393	0.18511	
8994	89	800	3600	0.694061	0.184978	
8996	89	1200	3600	0.676681	0.184852	
8998	89	1600	3600	0.65924	0.184732	
9000	90	0	0	-0.445056	-0.412422	
9002	90	400	0	-0.463263	-0.412415	
9004	90	800	0	-0.481416	-0.412413	
9006	90	1200	0	-0.49951	-0.412416	
9008	90	1600	0	-0.517542	-0.412424	
9010	90	0	400	-0.445272	-0.394086	
9012	90	400	400	-0.463486	-0.394082	
9014	90	800	400	-0.481645	-0.394083	
9016	90	1200	400	-0.499745	-0.394088	
9018	90	1600	400	-0.517783	-0.394099	
9020	90	0	800	-0.44547	-0.375708	
9022	90	400	800	-0.463689	-0.375706	
9024	90	800	800	-0.481854	-0.37571	
9026	90	1200	800	-0.49996	-0.375718	
9028	90	1600	800	-0.518004	-0.375732	
9030	90	0	1200	-0.445653	-0.35729	
9032	90	400	1200	-0.463876	-0.35729	
9034	90	800	1200	-0.482046	-0.357296	
9036	90	1200	1200	-0.500156	-0.357307	
9038	90	1600	1200	-0.518205	-0.357323	
9040	90	0	1600	-0.445821	-0.338833	
9042	90	400	1600	-0.464049	-0.338836	
9044	90	800	1600	-0.482222	-0.338843	
9046	90	1200	1600	-0.500336	-0.338857	
9048	90	1600	1600	-0.518389	-0.338875	
9050	90	0	2000	-0.445977	-0.32034	
9052	90	400	2000	-0.464208	-0.320345	
9054	90	800	2000	-0.482384	-0.320354	
9056	90	1200	2000	-0.500502	-0.32037	
9058	90	1600	2000	-0.518558	-0.32039	
9060	90	0	2400	-0.446121	-0.301813	
9062	90	400	2400	-0.464356	-0.301819	
9064	90	800	2400	-0.482535	-0.301831	
9066	90	1200	2400	-0.500656	-0.301848	
9068	90	1600	2400	-0.518714	-0.301871	
9070	90	0	2800	-0.446256	-0.283254	
9072	90	400	2800	-0.464493	-0.283262	
9074	90	800	2800	-0.482675	-0.283275	
9076	90	1200	2800	-0.500797	-0.283294	
9078	90	1600	2800	-0.518858	-0.283319	
9080	90	0	3200	-0.446382	-0.264664	
9082	90	400	3200	-0.464622	-0.264674	
9084	90	800	3200	-0.482805	-0.264689	
9086	90	1200	3200	-0.500929	-0.26471	
9088	90	1600	3200	-0.518991	-0.264736	
9090	90	0	3600	-0.4465	-0.246047	
9092	90	400	3600	-0.464741	-0.246058	
9094	90	800	3600	-0.482926	-0.246075	
9096	90	1200	3600	-0.501052	-0.246097	
9098	90	1600	3600	-0.519114	-0.246125	
9100	91	0	0	0.541609	0.224713	
9102	91	400	0	0.523536	0.224653	
9104	91	800	0	0.505383	0.224596	
9106	91	1200	0	0.487152	0.224541	
9108	91	1600	0	0.468851	0.224488	
9110	91	0	400	0.541485	0.243355	
9112	91	400	400	0.523419	0.243296	
9114	91	800	400	0.505271	0.243241	
9116	91	1200	400	0.487046	0.243189	
9118	91	1600	400	0.46875	0.243137	
9120	91	0	800	0.541344	0.261972	
9122	91	400	800	0.523284	0.261916	
9124	91	800	800	0.505143	0.261862	
9126	91	1200	800	0.486925	0.261812	
9128	91	1600	800	0.468635	0.261762	
9130	91	0	1200	0.541185	0.280563	
9132	91	400	1200	0.523132	0.280508	
9134	91	800	1200	0.504999	0.280457	
9136	91	1200	1200	0.486788	0.280409	
9138	91	1600	1200	0.468504	0.280362	
9140	91	0	1600	0.541008	0.299125	
9142	91	400	1600	0.522964	0.299073	
9144	91	800	1600	0.504838	0.299024	
9146	91	1200	1600	0.486635	0.298978	
9148	91	1600	1600	0.468359	0.298933	
9150	91	0	2000	0.540814	0.317656	
9152	91	400	2000	0.522779	0.317607	
9154	91	800	2000	0.504662	0.317561	
9156	91	1200	2000	0.486467	0.317518	
9158	91	1600	2000	0.468199	0.317475	
9160	91	0	2400	0.540602	0.336155	
9162	91	400	2400	0.522576	0.336109	
9164	91	800	2400	0.504468	0.336066	
9166	91	1200	2400	0.486282	0.336025	
9168	91	1600	2400	0.468023	0.335986	
9170	91	0	2800	0.540372	0.35462	
9172	91	400	2800	0.522355	0.354577	
9174	91	800	2800	0.504257	0.354537	
9176	91	1200	2800	0.48608	0.354499	
9178	91	1600	2800	0.46783	0.354462	
9180	91	0	3200	0.540123	0.373048	
9182	91	400	3200	0.522117	0.373008	
9184	91	800	3200	0.504028	0.372972	
9186	91	1200	3200	0.485861	0.372937	
9188	91	1600	3200	0.467621	0.372904	
9190	91	0	3600	0.539855	0.391438	
9192	91	400	3600	0.521859	0.391402	
9194	91	800	3600	0.50378	0.391369	
9196	91	1200	3600	0.485624	0.391337	
9198	91	1600	3600	0.467393	0.391307	
9200	92	0	0	-0.541001	-0.412442	
9202	92	400	0	-0.558868	-0.412462	
9204	92	800	0	-0.576654	-0.412486	
9206	92	1200	0	-0.594352	-0.412514	
9208	92	1600	0	-0.611954	-0.412544	
9210	92	0	400	-0.541252	-0.394122	
9212	92	400	400	-0.559127	-0.394144	
9214	92	800	400	-0.576922	-0.394172	
9216	92	1200	400	-0.59463	-0.394202	
9218	92	1600	400	-0.612245	-0.394235	
9220	92	0	800	-0.54148	-0.375757	
9222	92	400	800	-0.559362	-0.375783	
9224	92	800	800	-0.577164	-0.375813	
9226	92	1200	800	-0.594882	-0.375846	
9228	92	1600	800	-0.612509	-0.375882	
9230	92	0	1200	-0.541688	-0.357352	
9232	92	400	1200	-0.559576	-0.35738	
9234	92	800	1200	-0.577385	-0.357413	
9236	92	1200	1200	-0.595111	-0.357449	
9238	92	1600	1200	-0.612748	-0.357487	
9240	92	0	1600	-0.541878	-0.338907	
9242	92	400	1600	-0.55977	-0.338938	
9244	92	800	1600	-0.577586	-0.338973	
9246	92	1200	1600	-0.595319	-0.339012	
9248	92	1600	1600	-0.612965	-0.339053	
9250	92	0	2000	-0.542052	-0.320426	
9252	92	400	2000	-0.559948	-0.320459	
9254	92	800	2000	-0.577769	-0.320496	
9256	92	1200	2000	-0.595508	-0.320537	
9258	92	1600	2000	-0.613162	-0.320581	
9260	92	0	2400	-0.542211	-0.301909	
9262	92	400	2400	-0.560111	-0.301944	
9264	92	800	2400	-0.577936	-0.301984	
9266	92	1200	2400	-0.595681	-0.302027	
9268	92	1600	2400	-0.613341	-0.302073	
9270	92	0	2800	-0.542358	-0.283359	
9272	92	400	2800	-0.560261	-0.283396	
9274	92	800	2800	-0.578088	-0.283438	
9276	92	1200	2800	-0.595837	-0.283484	
9278	92	1600	2800	-0.613503	-0.283532	
9280	92	0	3200	-0.542493	-0.264779	
9282	92	400	3200	-0.560398	-0.264818	
9284	92	800	3200	-0.578228	-0.264861	
9286	92	1200	3200	-0.59598	-0.264909	
9288	92	1600	3200	-0.613651	-0.264959	
9290	92	0	3600	-0.542618	-0.24617	
9292	92	400	3600	-0.560524	-0.24621	
9294	92	800	3600	-0.578356	-0.246255	
9296	92	1200	3600	-0.596111	-0.246305	
9298	92	1600	3600	-0.613784	-0.246357	
9300	93	0	0	0.636067	0.225136	
9302	93	400	0	0.618455	0.225039	
9304	93	800	0	0.600758	0.224952	
9306	93	1200	0	0.582972	0.224872	
9308	93	1600	0	0.565098	0.224799	
9310	93	0	400	0.635913	0.243769	
9312	93	400	400	0.618305	0.243674	
9314	93	800	400	0.600613	0.243588	
9316	93	1200	400	0.582834	0.24351	
9318	93	1600	400	0.564966	0.243439	
9320	93	0	800	0.635737	0.262376	
9322	93	400	800	0.618135	0.262283	
9324	93	800	800	0.600449	0.262199	
9326	93	1200	800	0.582676	0.262122	
9328	93	1600	800	0.564815	0.262053	
9330	93	0	1200	0.635541	0.280955	
9332	93	400	1200	0.617944	0.280864	
9334	93	800	1200	0.600265	0.280782	
9336	93	1200	1200	0.582499	0.280708	
9338	93	1600	1200	0.564646	0.280641	
9340	93	0	1600	0.635326	0.299504	
9342	93	400	1600	0.617734	0.299416	
9344	93	800	1600	0.600062	0.299336	
9346	93	1200	1600	0.582304	0.299264	
9348	93	1600	1600	0.564459	0.2992	
9350	93	0	2000	0.635091	0.318021	
9352	93	400	2000	0.617505	0.317935	
9354	93	800	2000	0.59984	0.317858	
9356	93	1200	2000	0.58209	0.317789	
9358	93	1600	2000	0.564253	0.317728	
9360	93	0	2400	0.634838	0.336503	
9362	93	400	2400	0.617258	0.336421	
9364	93	800	2400	0.599599	0.336347	
9366	93	1200	2400	0.581857	0.336282	
9368	93	1600	2400	0.564029	0.336223	
9370	93	0	2800	0.634567	0.354948	
9372	93	400	2800	0.616992	0.35487	
9374	93	800	2800	0.59934	0.354801	
9376	93	1200	2800	0.581606	0.354738	
9378	93	1600	2800	0.563787	0.354683	
9380	93	0	3200	0.634278	0.373356	
9382	93	400	3200	0.616707	0.373282	
9384	93	800	3200	0.599062	0.373216	
9386	93	1200	3200	0.581336	0.373158	
9388	93	1600	3200	0.563526	0.373107	
9390	93	0	3600	0.633971	0.391722	
9392	93	400	3600	0.616404	0.391653	
9394	93	800	3600	0.598765	0.391592	
9396	93	1200	3600	0.581047	0.391538	
9398	93	1600	3600	0.563245	0.391491	
9400	94	0	0	-0.634812	-0.412583	
9402	94	400	0	-0.652163	-0.412609	
9404	94	800	0	-0.669387	-0.412629	
9406	94	1200	0	-0.686473	-0.412637	
9408	94	1600	0	-0.703409	-0.412628	
9410	94	0	400	-0.635124	-0.394278	
9412	94	400	400	-0.652494	-0.394307	
9414	94	800	400	-0.669742	-0.39433	
9416	94	1200	400	-0.686858	-0.394342	
9418	94	1600	400	-0.703829	-0.394337	
9420	94	0	800	-0.635407	-0.375929	
9422	94	400	800	-0.652795	-0.375961	
9424	94	800	800	-0.670065	-0.375987	
9426	94	1200	800	-0.687208	-0.376003	
9428	94	1600	800	-0.704213	-0.376002	
9430	94	0	1200	-0.635663	-0.357538	
9432	94	400	1200	-0.653067	-0.357573	
9434	94	800	1200	-0.670358	-0.357603	
9436	94	1200	1200	-0.687527	-0.357622	
9438	94	1600	1200	-0.704562	-0.357625	
9440	94	0	1600	-0.635895	-0.339107	
9442	94	400	1600	-0.653314	-0.339145	
9444	94	800	1600	-0.670624	-0.339178	
9446	94	1200	1600	-0.687815	-0.339201	
9448	94	1600	1600	-0.704879	-0.339208	
9450	94	0	2000	-0.636105	-0.320638	
9452	94	400	2000	-0.653538	-0.32068	
9454	94	800	2000	-0.670865	-0.320716	
9456	94	1200	2000	-0.688077	-0.320742	
9458	94	1600	2000	-0.705167	-0.320754	
9460	94	0	2400	-0.636295	-0.302134	
9462	94	400	2400	-0.65374	-0.302178	
9464	94	800	2400	-0.671082	-0.302217	
9466	94	1200	2400	-0.688314	-0.302248	
9468	94	1600	2400	-0.705428	-0.302264	
9470	94	0	2800	-0.636468	-0.283596	
9472	94	400	2800	-0.653923	-0.283643	
9474	94	800	2800	-0.671279	-0.283686	
9476	94	1200	2800	-0.688528	-0.283719	
9478	94	1600	2800	-0.705663	-0.28374	
9480	94	0	3200	-0.636624	-0.265026	
9482	94	400	3200	-0.654088	-0.265076	
9484	94	800	3200	-0.671456	-0.265122	
9486	94	1200	3200	-0.68872	-0.26516	
9488	94	1600	3200	-0.705875	-0.265185	
9490	94	0	3600	-0.636765	-0.246427	
9492	94	400	3600	-0.654237	-0.24648	
9494	94	800	3600	-0.671614	-0.246529	
9496	94	1200	3600	-0.688892	-0.24657	
9498	94	1600	3600	-0.706065	-0.246599	
9500	95	0	0	0.728463	0.225779	
9502	95	400	0	0.711141	0.225648	
9504	95	800	0	0.693799	0.225518	
9506	95	1200	0	0.676416	0.225393	
9508	95	1600	0	0.658975	0.225276	
9510	95	0	400	0.72832	0.244403	
9512	95	400	400	0.710988	0.244274	
9514	95	800	400	0.693641	0.244146	
9516	95	1200	400	0.676256	0.244023	
9518	95	1600	400	0.658817	0.243907	
9520	95	0	800	0.728155	0.262999	
9522	95	400	800	0.710814	0.262872	
9524	95	800	800	0.693461	0.262746	
9526	95	1200	800	0.676075	0.262626	
9528	95	1600	800	0.658637	0.262512	
9530	95	0	1200	0.727972	0.281564	
9532	95	400	1200	0.71062	0.28144	
9534	95	800	1200	0.693262	0.281317	
9536	95	1200	1200	0.675873	0.281199	
9538	95	1600	1200	0.658436	0.281088	
9540	95	0	1600	0.727771	0.300096	
9542	95	400	1600	0.710408	0.299976	
9544	95	800	1600	0.693043	0.299857	
9546	95	1200	1600	0.675652	0.299742	
9548	95	1600	1600	0.658216	0.299633	
9550	95	0	2000	0.727555	0.318593	
9552	95	400	2000	0.71018	0.318477	
9554	95	800	2000	0.692807	0.318362	
9556	95	1200	2000	0.675413	0.31825	
9558	95	1600	2000	0.657977	0.318146	
9560	95	0	2400	0.727325	0.337052	
9562	95	400	2400	0.709936	0.336942	
9564	95	800	2400	0.692555	0.336831	
9566	95	1200	2400	0.675157	0.336724	
9568	95	1600	2400	0.657721	0.336623	
9570	95	0	2800	0.727084	0.355471	
9572	95	400	2800	0.709678	0.355367	
9574	95	800	2800	0.692287	0.355262	
9576	95	1200	2800	0.674884	0.35516	
9578	95	1600	2800	0.657446	0.355063	
9580	95	0	3200	0.726831	0.373848	
9582	95	400	3200	0.709407	0.373751	
9584	95	800	3200	0.692004	0.373652	
9586	95	1200	3200	0.674595	0.373555	
9588	95	1600	3200	0.657155	0.373464	
9590	95	0	3600	0.72657	0.392181	
9592	95	400	3600	0.709125	0.392091	
9594	95	800	3600	0.691709	0.392	
9596	95	1200	3600	0.674291	0.391909	
9598	95	1600	3600	0.656847	0.391824	
9600	96	0	0	-0.440783	-0.613666	
9602	96	400	0	-0.458858	-0.613618	
9604	96	800	0	-0.476881	-0.613574	
9606	96	1200	0	-0.494847	-0.613535	
9608	96	1600	0	-0.512748	-0.613502	
9610	96	0	400	-0.441331	-0.595961	
9612	96	400	400	-0.459421	-0.595918	
9614	96	800	400	-0.477459	-0.595879	
9616	96	1200	400	-0.495439	-0.595844	
9618	96	1600	400	-0.513354	-0.595815	
9620	96	0	800	-0.441847	-0.578188	
9622	96	400	800	-0.459952	-0.578149	
9624	96	800	800	-0.478004	-0.578114	
9626	96	1200	800	-0.495998	-0.578084	
9628	96	1600	800	-0.513927	-0.578058	
9630	96	0	1200	-0.442328	-0.560348	
9632	96	400	1200	-0.460447	-0.560313	
9634	96	800	1200	-0.478514	-0.560282	
9636	96	1200	1200	-0.496522	-0.560256	
9638	96	1600	1200	-0.514465	-0.560235	
9640	96	0	1600	-0.442773	-0.542445	
9642	96	400	1600	-0.460907	-0.542414	
9644	96	800	1600	-0.478988	-0.542387	
9646	96	1200	1600	-0.497009	-0.542364	
9648	96	1600	1600	-0.514966	-0.542347	
9650	96	0	2000	-0.443185	-0.524479	
9652	96	400	2000	-0.461332	-0.524452	
9654	96	800	2000	-0.479425	-0.524429	
9656	96	1200	2000	-0.49746	-0.524411	
9658	96	1600	2000	-0.51543	-0.524398	
9660	96	0	2400	-0.443563	-0.506455	
9662	96	400	2400	-0.461722	-0.506432	
9664	96	800	2400	-0.479828	-0.506413	
9666	96	1200	2400	-0.497874	-0.506398	
9668	96	1600	2400	-0.515857	-0.506389	
9670	96	0	2800	-0.443909	-0.488375	
9672	96	400	2800	-0.462079	-0.488355	
9674	96	800	2800	-0.480196	-0.488339	
9676	96	1200	2800	-0.498254	-0.488329	
9678	96	1600	2800	-0.516248	-0.488323	
9680	96	0	3200	-0.444225	-0.47024	
9682	96	400	3200	-0.462406	-0.470224	
9684	96	800	3200	-0.480533	-0.470212	
9686	96	1200	3200	-0.498601	-0.470204	
9688	96	1600	3200	-0.516606	-0.470202	
9690	96	0	3600	-0.444513	-0.452054	
9692	96	400	3600	-0.462704	-0.45204	
9694	96	800	3600	-0.48084	-0.452032	
9696	96	1200	3600	-0.498918	-0.452028	
9698	96	1600	3600	-0.516932	-0.452029	
9700	97	0	0	0.539204	0.431201	
9702	97	400	0	0.521229	0.431173	
9704	97	800	0	0.503174	0.431149	
9706	97	1200	0	0.48504	0.431126	
9708	97	1600	0	0.466831	0.431103	
9710	97	0	400	0.538869	0.449454	
9712	97	400	400	0.520905	0.449432	
9714	97	800	400	0.50286	0.449411	
9716	97	1200	400	0.484736	0.449392	
9718	97	1600	400	0.466539	0.449373	
9720	97	0	800	0.538512	0.46766	
9722	97	400	800	0.520557	0.467643	
9724	97	800	800	0.502523	0.467627	
9726	97	1200	800	0.48441	0.467612	
9728	97	1600	800	0.466224	0.467597	
9730	97	0	1200	0.538132	0.485817	
9732	97	400	1200	0.520186	0.485804	
9734	97	800	1200	0.502161	0.485793	
9736	97	1200	1200	0.48406	0.485783	
9738	97	1600	1200	0.465885	0.485772	
9740	97	0	1600	0.537727	0.503921	
9742	97	400	1600	0.51979	0.503914	
9744	97	800	1600	0.501775	0.503908	
9746	97	1200	1600	0.483684	0.503903	
9748	97	1600	1600	0.46552	0.503896	
9750	97	0	2000	0.537298	0.521972	
9752	97	400	2000	0.519369	0.52197	
9754	97	800	2000	0.501363	0.52197	
9756	97	1200	2000	0.483282	0.521969	
9758	97	1600	2000	0.465129	0.521967	
9760	97	0	2400	0.536844	0.539966	
9762	97	400	2400	0.518922	0.53997	
9764	97	800	2400	0.500925	0.539975	
9766	97	1200	2400	0.482854	0.53998	
9768	97	1600	2400	0.464712	0.539982	
9770	97	0	2800	0.536367	0.557901	
9772	97	400	2800	0.51845	0.557912	
9774	97	800	2800	0.50046	0.557922	
9776	97	1200	2800	0.482398	0.557932	
9778	97	1600	2800	0.464267	0.557939	
9780	97	0	3200	0.535866	0.575774	
9782	97	400	3200	0.517953	0.575792	
9784	97	800	3200	0.49997	0.575808	
9786	97	1200	3200	0.481916	0.575823	
9788	97	1600	3200	0.463795	0.575836	
9790	97	0	3600	0.535345	0.593584	
9792	97	400	3600	0.517433	0.593608	
9794	97	800	3600	0.499455	0.593631	
9796	97	1200	3600	0.481409	0.593652	
9798	97	1600	3600	0.463296	0.593669	
9800	98	0	0	-0.53603	-0.613466	
9802	98	400	0	-0.553752	-0.613446	
9804	98	800	0	-0.571378	-0.613432	
9806	98	1200	0	-0.588897	-0.613423	
9808	98	1600	0	-0.606295	-0.613418	
9810	98	0	400	-0.536654	-0.595785	
9812	98	400	400	-0.554389	-0.595768	
9814	98	800	400	-0.57203	-0.595758	
9816	98	1200	400	-0.589566	-0.595752	
9818	98	1600	400	-0.606982	-0.595749	
9820	98	0	800	-0.537246	-0.578034	
9822	98	400	800	-0.554996	-0.578021	
9824	98	800	800	-0.572653	-0.578014	
9826	98	1200	800	-0.590206	-0.578011	
9828	98	1600	800	-0.607642	-0.578012	
9830	98	0	1200	-0.537803	-0.560216	
9832	98	400	1200	-0.555568	-0.560207	
9834	98	800	1200	-0.573242	-0.560203	
9836	98	1200	1200	-0.590813	-0.560204	
9838	98	1600	1200	-0.608269	-0.560208	
9840	98	0	1600	-0.538322	-0.542333	
9842	98	400	1600	-0.556103	-0.542328	
9844	98	800	1600	-0.573793	-0.542328	
9846	98	1200	1600	-0.591382	-0.542333	
9848	98	1600	1600	-0.608859	-0.54234	
9850	98	0	2000	-0.538804	-0.524389	
9852	98	400	2000	-0.556599	-0.524387	
9854	98	800	2000	-0.574305	-0.524391	
9856	98	1200	2000	-0.591913	-0.524399	
9858	98	1600	2000	-0.60941	-0.524409	
9860	98	0	2400	-0.539248	-0.506385	
9862	98	400	2400	-0.557058	-0.506387	
9864	98	800	2400	-0.574779	-0.506394	
9866	98	1200	2400	-0.592403	-0.506405	
9868	98	1600	2400	-0.609921	-0.506419	
9870	98	0	2800	-0.539656	-0.488323	
9872	98	400	2800	-0.557478	-0.488329	
9874	98	800	2800	-0.575214	-0.48834	
9876	98	1200	2800	-0.592855	-0.488355	
9878	98	1600	2800	-0.610391	-0.488371	
9880	98	0	3200	-0.540028	-0.470207	
9882	98	400	3200	-0.557863	-0.470217	
9884	98	800	3200	-0.575612	-0.470231	
9886	98	1200	3200	-0.593269	-0.470249	
9888	98	1600	3200	-0.610823	-0.470269	
9890	98	0	3600	-0.540367	-0.452039	
9892	98	400	3600	-0.558213	-0.452052	
9894	98	800	3600	-0.575976	-0.452069	
9896	98	1200	3600	-0.593646	-0.45209	
9898	98	1600	3600	-0.611217	-0.452113	
9900	99	0	0	0.633245	0.431428	
9902	99	400	0	0.615683	0.431371	
9904	99	800	0	0.598054	0.431322	
9906	99	1200	0	0.580351	0.431279	
9908	99	1600	0	0.562567	0.431242	
9910	99	0	400	0.632883	0.449651	
9912	99	400	400	0.615321	0.449601	
9914	99	800	400	0.597696	0.449558	
9916	99	1200	400	0.579997	0.44952	
9918	99	1600	400	0.562221	0.449489	
9920	99	0	800	0.632504	0.467825	
9922	99	400	800	0.61494	0.467782	
9924	99	800	800	0.597316	0.467745	
9926	99	1200	800	0.579623	0.467714	
9928	99	1600	800	0.561853	0.467688	
9930	99	0	1200	0.632108	0.485947	
9932	99	400	1200	0.614541	0.485912	
9934	99	800	1200	0.596917	0.485882	
9936	99	1200	1200	0.579227	0.485857	
9938	99	1600	1200	0.561462	0.485837	
9940	99	0	1600	0.631697	0.504014	
9942	99	400	1600	0.614124	0.503987	
9944	99	800	1600	0.596498	0.503965	
9946	99	1200	1600	0.578809	0.503948	
9948	99	1600	1600	0.561049	0.503934	
9950	99	0	2000	0.631271	0.522025	
9952	99	400	2000	0.613689	0.522007	
9954	99	800	2000	0.596059	0.521993	
9956	99	1200	2000	0.578369	0.521983	
9958	99	1600	2000	0.560612	0.521976	
9960	99	0	2400	0.630833	0.539977	
9962	99	400	2400	0.613239	0.539968	
